Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0xb181a9d22a2e644285f382b0f8a1985fdc7608fea93eddc6a4c1d23b2d5f2372,14037334,1642613506,2022-01-19 17:31:46,0x1ed4447ebf072d4052263164e732af0e3930a709,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.028215625,51.263276125,3084.78,,,Mint Whitelist
0xf211d8f60dd802c19793b415e58f5ffa5f18549c9aca6aa08d9750f9b713f4f9,14037334,1642613506,2022-01-19 17:31:46,0x1ee379279c905d7e85f1dd8d71ad58caaad150d3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0225765,41.01788826,3084.78,,,Mint Whitelist
0x1552015b1e583a2e4f9d9e8c4eb09558c161cc2f5e9f4169c17e0e8fada54e07,14037334,1642613506,2022-01-19 17:31:46,0x8be902e0873a2a8bf8a4218e75c7e2b4419d0d04,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0186443068200652,33.8737224029673,3084.78,,,Mint Whitelist
0x3a742bb60fc9bed3bbef4f06f544491317924128c06a77a9815ce4ff2571f171,14037334,1642613506,2022-01-19 17:31:46,0x8b56e84623d7cb650f9863c9aa5cd1ffae3d62bc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0141854838996222,25.7727545681895,3084.78,,,Mint Whitelist
0x495d99a484bb022c9d644ef92e62f1f60fb44be051c59e28478da392f0a56dbb,14037334,1642613506,2022-01-19 17:31:46,0xd084fecf9b8e435b971d3fd9244bf6e69b025146,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0165877006901327,30.1371981218607,3084.78,,,Mint Whitelist
0x20e53669b415b9d34fd1dc94ca90e906fc704ee4f8bea576c4705e6375adeb2f,14037334,1642613506,2022-01-19 17:31:46,0x1599f9f775451dbd03a1a951d4d93107900276a4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0178053457073432,32.3494642949295,3084.78,,,Mint Whitelist
0xf529a315c24c91c2b68d9a933c975bac9bef7801b14f401669beba2d4c349495,14037334,1642613506,2022-01-19 17:31:46,0x9fd604d7e6630efe1162c2cef24f81b0e4b952ab,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0105996429932303,19.2578553758205,3084.78,,,Mint Whitelist
0x5e863fbb37722646b8526d4b2817e3cd71d86599a87546fb5ceeddda099a399f,14037334,1642613506,2022-01-19 17:31:46,0x374a99d809928d2e230e66c1cb985a1ed7032a07,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0141866210885245,25.7748206584749,3084.78,,,Mint Whitelist
0xb32e65ce266c6a73b8c50a4beda9181099e0f4935fd4d6c5a639c5aba31c0b5d,14037334,1642613506,2022-01-19 17:31:46,0xf8c88df332628485c3a5ad84eb241c10588132b5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0165884588160676,30.1385755153843,3084.78,,,Mint Whitelist
0x7da0184dcfe8d386b538bf5abbd058644123a8eb708b2d594181c5dcef1c076a,14037334,1642613506,2022-01-19 17:31:46,0xe0d9a0aa2bd374460b9881f0df6f00ddb2bd8e29,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0213917552081863,38.8653965324412,3084.78,,,Mint Whitelist
0x398958e292d8f049e64a4efefb44cfc61fd6ea3f7aa4b73e4f89fae21c2bb094,14037334,1642613506,2022-01-19 17:31:46,0x7af6903cd3f1618fdf584555301b0e3df7da4981,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0117872472702699,21.4155423305172,3084.78,,,Mint Whitelist
0x74bf5771541fb25bc46f90abfc467d9866db0601daf39bf8a59c9490b52973eb,14037334,1642613506,2022-01-19 17:31:46,0x2dcbfc5698ac2ce299e43feafa498d517f951769,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0213904284878002,38.8629860937749,3084.78,,,Mint Whitelist
0xf46132870ffca195435dc67f2ab63d01789284d49e551e289645e8369d992996,14037334,1642613506,2022-01-19 17:31:46,0xd38490c65a65f9f57441d120898344054da594af,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0117862996128513,21.4138205886127,3084.78,,,Mint Whitelist
0x1276493c755b718f0ab89d823dfc0f7bc2df7ca9fd20807cd50067bed0f4bfee,14037334,1642613506,2022-01-19 17:31:46,0x9f85c0a1cfe3af69e3492dc8b4ebc11f79843fee,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0117872472702699,21.4155423305172,3084.78,,,Mint Whitelist
0x2a01c3548c9ef38351c67bd09e58dd77a215e05ea58cba7427e13e627b58dc7d,14037334,1642613506,2022-01-19 17:31:46,0xf583290204893f125e9cca9c126f967213bbaf19,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0178112211833388,32.3601390947373,3084.78,,,Mint Whitelist
0xdc173b4a2dfa68c4e5e0314cf6a6acca85207db4065529c6adc2bc140d2b76cf,14037334,1642613506,2022-01-19 17:31:46,0x668f386b1780a757fde264eaefd7877c263cae2c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0141095077107198,25.6347179891441,3084.78,,,Mint Whitelist
0x4bf4b309ae25067ce3c5bd925ddec1429f0e4b6be44514aa275cc8fca093dccc,14037334,1642613506,2022-01-19 17:31:46,0xf131e268ea9dbd9a9892d1f8ee0141cb2e6cfd30,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0212841675897307,38.6699270437263,3084.78,,,Mint Whitelist
0x414739ea15029858a4a62d396d95ba7c982b43547a06d3af3072cb8d811a3169,14037335,1642613526,2022-01-19 17:32:06,0xeaf99c659417a610f278f1dcc2ceaad302346ef4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.2860533,519.713077572,3084.78,,,Mint Whitelist
0x24fb90bec38e15480906e7ffddb4350e4ba512c1784dd6e8a922e8bcfc074a26,14037335,1642613526,2022-01-19 17:32:06,0x0e719677cb5679ff07858f58bfd6fe2a8234863c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.501698714,911.50629154376,3084.78,,,Mint Whitelist
0x08afb2f6a5135e0284206f4678cd5447521f99420beb419738bcfac92e2a3b58,14037335,1642613526,2022-01-19 17:32:06,0xf6d7c0eb54b5bdac3429ea7bcd7c884c877be707,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.191535,347.9884494,3084.78,,,Mint Whitelist
0x1ed71c03e8d473bcda0106f2c45ab4f46a8a2dd5a0b67ca649404ed295e1d53a,14037335,1642613526,2022-01-19 17:32:06,0xa764e937556b742a88723bb6c8b269b26dae742a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0957735,174.00512574,3084.78,,,Mint Whitelist
0x103a4fda9a3104d05427bbfcd70d04c9b7413caa91e5351fc7571d46cc9c3c1e,14037335,1642613526,2022-01-19 17:32:06,0xd5247fe70db2aab489c55d4642d4fd5e84645210,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0132180323780564,24.0150499457479,3084.78,,,Mint Whitelist
0x975d1fdf3c85fa19658dc924219586816f1e22359961a88d570b1858c6d058c3,14037335,1642613526,2022-01-19 17:32:06,0x5c43b1ed97e52d009611d89b74fa829fe4ac56b1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0181343221801061,32.947161909704,3084.78,,,Mint Whitelist
0xdda87bf81445dc7cad2c0858c2b8f9ded96027c6d3a566992eb5eb0b0835702e,14037335,1642613526,2022-01-19 17:32:06,0x5e59ac40c4d661e55a97c317a5002bf6d9e7109c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0,0,0,0.0048246626662226,8.76564011849987,3084.78,,,Set Approval For All
0x70fe958bb7bc193afd1e3fb921f62beb1de530cf6deabe19de2add5a8696eba1,14037336,1642613530,2022-01-19 17:32:10,0x0e719677cb5679ff07858f58bfd6fe2a8234863c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.425706314,773.44025952776,3084.78,,,Mint Whitelist
0x0cf68e42f2ab875120faf46125ae5001ab4dc415db99908fc41aeb8679ad31ff,14037336,1642613530,2022-01-19 17:32:10,0xbca26341d5b153c6bc4e971234a879e26a7a5dcf,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.225735,410.1243774,3084.78,,,Mint Whitelist
0x73fc400b00980f5b842cd4e635c171ecb259a8ebfbba67070877054530c2e216,14037336,1642613530,2022-01-19 17:32:10,0xc8ac85879a9b7d68ff7255a6700cb0652720a687,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.174857967,317.68894876428,3084.78,,,Mint Whitelist
0xa23c85c458a3136844905bc8515eb3eeb6b69cc8da68608c8f26a450b5fc42f2,14037336,1642613530,2022-01-19 17:32:10,0xe3a800d68c0351ec9777e5ce6b885e5018552853,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.172570146,313.53234405864,3084.78,,,Mint Whitelist
0x80985bfe6e522111d20bb9f31c3463c044a356730cf079dc1436ef9db3370d38,14037336,1642613530,2022-01-19 17:32:10,0xdd6d3324c75a5ae1480ef9f3394702dc28adb65e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.14364525,260.98043601,3084.78,,,Mint Whitelist
0x616eef47f7952e7bd510947233406c2ce4912a95995f43b7445bd03bf1dfa1e4,14037336,1642613530,2022-01-19 17:32:10,0x0122f353c60727dcb485a6560dd537c4f9fe5a5a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.1354422,246.076806648,3084.78,,,Mint Whitelist
0x09058b20e712899991419f84e9726852c3c39823b9f781011689b50057217f90,14037336,1642613530,2022-01-19 17:32:10,0x26f921d0358ea791e4071cec84a5040f5ff73440,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.125311785,227.6714634594,3084.78,,,Mint Whitelist
0x2b8894e89692e393d2cbe83d784332f0c3cef2e21f994c9fac69157032daf952,14037336,1642613530,2022-01-19 17:32:10,0x26f921d0358ea791e4071cec84a5040f5ff73440,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.106330785,193.1860234194,3084.78,,,Mint Whitelist
0x2d25e69eb2d6e3342fa54e32634f54a09e13b74fcecd4bd4da88c2f83f1fb030,14037336,1642613530,2022-01-19 17:32:10,0x91a6fddc722fd18962cbe17f140c15e095cf82ec,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0729520655115624,132.542230704027,3084.78,,,Mint Whitelist
0xaafb1e2e58263ff26dec3c4ad2be32354cac74ba9d5170d72c98fa11614ed4ff,14037336,1642613530,2022-01-19 17:32:10,0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.075174417,136.57988778228,3084.78,,,Mint Whitelist
0x6d4d714c8ce8e36b8d276b68ffdf4b77285d13443ac6bed1fd32a30c11c2f6d6,14037336,1642613530,2022-01-19 17:32:10,0x3aaf054780309c735baaa9c930670340c458ac1b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0677325,123.0591153,3084.78,,,Mint Whitelist
0xb6517afd81b74f1000d127e0ea832e1a2a255df0dc4f6d6bde5b4a8000943aaa,14037336,1642613530,2022-01-19 17:32:10,0xea47f602e8c3c995234a3524db45d6673105d219,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.04788725,87.00347129,3084.78,,,Mint Whitelist
0xc510d6c57c7c6bec7b114daf499f05fea91b0f3381b03eedf1c902b4542768fa,14037336,1642613530,2022-01-19 17:32:10,0xf6b14e979c9770e3b6105027aaead1e6f33f5994,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.05011983,91.0597119372,3084.78,,,Mint Whitelist
0x36df92eadc8d2eba43753124cfa528e05cf3a8471168cc3a3ce9e2285cb93374,14037336,1642613530,2022-01-19 17:32:10,0x422bcc115c6054d7d17fa4d648f0173546f09eca,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0299504,54.415084736,3084.78,,,Mint Whitelist
0x0448124123c5d72ce43fe1ecf00a4aaa11e5d587019c2ed8c788ead5fde6fcb7,14037336,1642613530,2022-01-19 17:32:10,0xcf29e2eeeb429ed18c6257857f367f8c0350cac3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0451466,82.024148744,3084.78,,,Mint Whitelist
0x82490143b2b1330b3dd9e86695c29a149bc7f35432c504263c7759026ba04803,14037336,1642613530,2022-01-19 17:32:10,0xcf29e2eeeb429ed18c6257857f367f8c0350cac3,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0383066,69.596963144,3084.78,,,Mint Whitelist
0x07bf7424aee7c6676bc2cc69e8b456968bdbba92694ca8866b03c74b7f5d5229,14037336,1642613530,2022-01-19 17:32:10,0xe9bc5f855682aca47def4a09fab4de5fa8b0fabe,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01492284,27.1124126256,3084.78,,,Mint Whitelist
0xe5f01432cf5a7b0037b1bad2267aa94a7ef6c769e7600ecd4f49b1eb838dd568,14037336,1642613530,2022-01-19 17:32:10,0x06306569ad7e2154f61ea0cd65c9ac81195bddf0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.02708868,49.2157973712,3084.78,,,Mint Whitelist
0xb4cab2a3076684ba54582a15252c258f90828058fb15b69a87d254e586f1b7b0,14037336,1642613530,2022-01-19 17:32:10,0x2806214ca8400ee7575ca4de0f9272d440e4f067,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0262677890240493,47.7243698104537,3084.78,,,Mint Whitelist
0x38092e13b9bb21c700b92c7ad59d7599c267fe0f0400ef46d1f2f5d06aade83e,14037336,1642613530,2022-01-19 17:32:10,0x133a933c9c1ac2295c37f5bd13ccfde110df36e6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0208784451799645,37.9327943407666,3084.78,,,Mint Whitelist
0x0ba9f6feacc68b6b22f2e45951bc75617703dd59067224d164d809b89a7d1989,14037336,1642613530,2022-01-19 17:32:10,0x4ade8788df77fd69e0a5e63399a5b159a7b56a4d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0208793992360985,37.9345277081132,3084.78,,,Mint Whitelist
0xc9dfc6f5be2656f5e841cb67f6b95f8b1021392f240d5057de9a5f6d4c162acb,14037336,1642613530,2022-01-19 17:32:10,0xcafa22999cdc5ec43d04424d5b0de45fb857cfd5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0148254360376492,26.9354452106426,3084.78,,,Mint Whitelist
0xa7e73ba794b324797e6303cb3ac19e782818a1a15463e4f96e2f2c8cd1a20911,14037336,1642613530,2022-01-19 17:32:10,0xf8efa4a66f933343d21885a3ace47ee5cb893e36,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0133404476650408,24.2374589357528,3084.78,,,Mint Whitelist
0x7090dd5397a74049f7b14adb2649ca22e38afdd9bfbcaa5c56b112b9b4a9d723,14037336,1642613530,2022-01-19 17:32:10,0xf8e756b40344011abaa0c75b2f732ea60de00e48,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0133392550948733,24.2352922265696,3084.78,,,Mint Whitelist
0xe79898a74e4e420824956fa7e95f55ea3228e9c183fd4ebb5e3a86faa715b6c0,14037336,1642613530,2022-01-19 17:32:10,0x69cc08261f9538185baa00543ce3ef1a57664be9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0143945604361206,26.1526131827614,3084.78,,,Mint Whitelist
0x0d116f5c8b1d334a3b129dfcdcc332605545bdae28fa97aab701514e3e83fb9f,14037336,1642613530,2022-01-19 17:32:10,0xd2c3082bdcbd77f4d2806a954789bfd83936b170,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0148278211779843,26.9397786290089,3084.78,,,Mint Whitelist
0x047b9a27bc7cb5d0a90cead0fe056a00d48d15f5c01116168dfed7ec5dcbdbd3,14037336,1642613530,2022-01-19 17:32:10,0xf4e044cc2e652d672e98f6ee2b2bd5651f5292b0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0148321144305874,26.9475787820683,3084.78,,,Mint Whitelist
0xf9c99bfa4456743a0c52ed4cec9274525d9bf4d7aa3b1af4c365965fe88e3142,14037336,1642613530,2022-01-19 17:32:10,0x054792b015b2cc9c5c0658b1c61b7468ba955d26,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0148344995709224,26.9519122004347,3084.78,,,Mint Whitelist
0xd64bf6898b64383d8a23f1a79a80e59eef6fa2b94c1e4bcf24d364ffb8778281,14037336,1642613530,2022-01-19 17:32:10,0xe0d9a0aa2bd374460b9881f0df6f00ddb2bd8e29,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0198186080720806,36.0072398896788,3084.78,,,Mint Whitelist
0x66273eb66f2e149a1271014b833009420f696a48048224fe639be40b466d8697,14037336,1642613530,2022-01-19 17:32:10,0x9d4b3553f7f615ff0315711e31a41500ebdffa13,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0178573071745607,32.4438699670289,3084.78,,,Mint Whitelist
0x096f06f38a6a0f8d43e66b820a6a67af99cf849d53a3fa3037e09f14eb4fb768,14037337,1642613549,2022-01-19 17:32:29,0xbca26341d5b153c6bc4e971234a879e26a7a5dcf,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0957675,173.9942247,3084.78,,,Mint Whitelist
0xf29bcddfbf444d21e524e65389f04f01635ac9f8ad3287d7b2ef6b7d59c0ae6f,14037337,1642613549,2022-01-19 17:32:29,0x9837c114de79c730334882f5791fd9222a73066f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.10159515,184.582132326,3084.78,,,Mint Whitelist
0x717fcb9ce14d7babdf901650ece333d598ac53e6e4ccd2da33fca7c6b64d30be,14037337,1642613549,2022-01-19 17:32:29,0x9837c114de79c730334882f5791fd9222a73066f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.08620515,156.620964726,3084.78,,,Mint Whitelist
0x7733c8d475d09af66ef5013b14b9f746160bb53286b202d0b45f5dc2213a60b1,14037337,1642613549,2022-01-19 17:32:29,0xc9d0816ee844e1ff004670636e425f2b7b990952,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.10023522,182.1113571048,3084.78,,,Mint Whitelist
0xe411d84bf2e7b76f8479a7eda0b68ca09d9902fc18afc3cc17bb2db37f629c98,14037337,1642613549,2022-01-19 17:32:29,0xf6a7bb6bf45503e2c976a4d15b3d0a28d350d6a4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.09029,164.0424836,3084.78,,,Mint Whitelist
0xa5456df3a075be82e63127b95e28e5706b73de87c11289883854c705a6c60f7e,14037337,1642613549,2022-01-19 17:32:29,0x7695ea5de20f829eb3161b6d5299d94cb68f0e11,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.057564465,104.5854225906,3084.78,,,Mint Whitelist
0x328885a923141078f3e84ae147d116cd2581e8ac47d0bc16beb0c5736d2f3bdc,14037337,1642613549,2022-01-19 17:32:29,0x9ea695b00871761bc2caa0cb1b7ceb67c699329b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0299484,54.411451056,3084.78,,,Mint Whitelist
0x3abe04a30deba570b685e2a7d46554637eb6594e8e7ff24ffe065ea500171a6b,14037337,1642613549,2022-01-19 17:32:29,0x4918aaa1679d51d28c8f7f7a80ee5bea491af6bc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0383158,69.613678072,3084.78,,,Mint Whitelist
0xcfe3a16b70d431c01f224b7569851cd038dfee372f832000d82ceaaacfc17cf9,14037337,1642613549,2022-01-19 17:32:29,0x370ce44dfc5f1439a707173159da7c9218bdc0ba,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0178394918025883,32.4115022866146,3084.78,,,Mint Whitelist
0x7f8311ba500067ba92e337fa97a1068c31c56caa137961e75db18f1b97189397,14037337,1642613549,2022-01-19 17:32:29,0xce69bee18184a94cf0a65d90d5ed2fa91adab11e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0264685979131826,48.0892074325867,3084.78,,,Mint Whitelist
0xde0261c0d80e5e4dd9a7106abe9c9ed21f382cac90a98c46c538ace348b21af5,14037337,1642613549,2022-01-19 17:32:29,0x79db072377b676ced35d5923d04392f96f96d9d6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0193701470348719,35.1924579388367,3084.78,,,Mint Whitelist
0x842a9b134feeabd167be5201c28920bca9f2689163852064c69d9422c3e241f4,14037337,1642613549,2022-01-19 17:32:29,0xf8dcfdcf7396b878aec9a39128f5266c8efe3500,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0148207227095996,26.9268818477089,3084.78,,,Mint Whitelist
0x19826e4dcb0e5839c8f5c59d97fa8dfb325b650291d9630cbeb28c9b044e8179,14037337,1642613549,2022-01-19 17:32:29,0xa5fd5fc63406b8fbc6d7da7765a4d5b3bd9f73e9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0178447349968445,32.421028331667,3084.78,,,Mint Whitelist
0x872f6ed1358eb5d1aa308b970dafb813769504e87863871cc35e1f3745cbba06,14037337,1642613549,2022-01-19 17:32:29,0x4c5f7e5795da218d6bbab31a3c382595c881a4b7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0148169094774133,26.9199538149436,3084.78,,,Mint Whitelist
0x87db47db09fe1b525a82bc32d234cb3bee5cb005cc09378e9d519523e45fac17,14037337,1642613549,2022-01-19 17:32:29,0x0912936c004d6fa6e9001c6e484634c0edaf111b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0103116948128009,18.7346996036893,3084.78,,,Mint Whitelist
0x4069a36136a28576a2f21924f420cf43528bcd07b458414a7a6fedaf237e9fea,14037337,1642613549,2022-01-19 17:32:29,0xdfc331de4cf03b4f53cfe203abd38baaafb5813f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0178449733238561,32.4214613337148,3084.78,,,Mint Whitelist
0xbf394749c272f31e8d072fe2d1e0c4f1b5d7c985ff7afdbc39c276f5cac6a78a,14037337,1642613549,2022-01-19 17:32:29,0xf371875a0045b1fd61c4b1166066dcdd3bde1bb6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0267914903539737,48.6758513347136,3084.78,,,Mint Whitelist
0xdf9ee4fb37df329872b147a93e7026f2749147cb24e847771177eff38ac83cc5,14037339,1642613555,2022-01-19 17:32:35,0x681d1fd70df4c610afdfed3ea83ce10df8437b08,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0151315856181193,27.4916700144239,3084.78,,,Mint Whitelist
0xaed48be403d91854e6251ad31ab3f5d8368ce61b5ca40f8fef95824c482ef5ea,14037339,1642613555,2022-01-19 17:32:35,0xd4d310ec2f7b19104b5be85b7fde7e4952018502,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0225779,41.020431836,3084.78,,,Mint Whitelist
0x33f05845e71377a9bf11e4062fe9ac8966771664968dfdbdb1993c9120887fc4,14037340,1642613556,2022-01-19 17:32:36,0x1be3edd704be69a7f9e44b7ad842dca0757c1816,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.125284035,227.6210461494,3084.78,,,Mint Whitelist
0xe8ceadf8fa0ec913b0e33e28b628f4709de9b5c41a80dcfe2d7ac3d4693f20a1,14037340,1642613556,2022-01-19 17:32:36,0x0122f353c60727dcb485a6560dd537c4f9fe5a5a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0766148,139.196833232,3084.78,,,Mint Whitelist
0x5aaedfd1ef7c98805917a31fe2cc3e13043e1196ffc5b2909c04234c4b94fefa,14037340,1642613556,2022-01-19 17:32:36,0x2e900e2b33394b0925be2af0e5daf3b0f6930c51,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.06704145,121.803588018,3084.78,,,Mint Whitelist
0xf1b9d0fc793860b4983b2def6675bd3172db3324b0cc43d7f773640ce3687bcb,14037340,1642613556,2022-01-19 17:32:36,0x4515733da791849cd251e75ef30c7fe55ba17bcd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.05644425,102.55017117,3084.78,,,Mint Whitelist
0x369e512f24e45c0fca242d4a30d85fa8c37658e8cea02fb35d8b6b955868dfcb,14037340,1642613556,2022-01-19 17:32:36,0x186ebace2d904249ad7a5421f06c2d8c1b61181b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0451514,82.032869576,3084.78,,,Mint Whitelist
0x8567105594628105174dbfcc10d419b7d43326be4418aeaa1e580bee6813254a,14037340,1642613556,2022-01-19 17:32:36,0x820880c9040041d6a514e069ec0a2f37997325d4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0427806895517497,77.7256680052009,3084.78,,,Mint Whitelist
0x5093111ba2533472e1e4a223c432f35e8d7806883140bbebb8f79511fbb34a95,14037340,1642613556,2022-01-19 17:32:36,0x06306569ad7e2154f61ea0cd65c9ac81195bddf0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.03256163,59.1592718492,3084.78,,,Mint Whitelist
0xe9d9a850df9615c2bb52f730a5137b0245b58336e9370157af538c93f1210a89,14037340,1642613556,2022-01-19 17:32:36,0xe0e4ba0030fb1a7675666747dd1343efb8a032f0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0176631196026277,32.0910622188382,3084.78,,,Mint Whitelist
0xb9c4493ade86af66456fa0346de7390cb096a938047ab6d9b614ed2af70e3764,14037340,1642613556,2022-01-19 17:32:36,0xf85219b9bb810894020f2c19ea2952f3aabf916e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0130597226812961,23.727426556286,3084.78,,,Mint Whitelist
