From Address,Total Value
0x1d4489393abe76cf7e841f0fcd0cd7b548945c4a,0.75
0x1d272a8b62d8f23d4fcf3ad10c20e8b28489acff,0.75
0x1ca9a3acdf30cf65a71125c2b621e8fb9ae52d5c,0.75
0x1c34cef5beb0cb770533d7b5a0f1aa03fa212ff1,0.75
0x1ba96ce4c465d8cd7dcc4e4cad1592d0470cdb6b,0.75
0x1a86c1b2727cb9f5f077b47314312bb036f1a0cb,0.75
0x1a652b3fceeee743aa0bd84e84cd14555cc63e17,0.75
0x19b6b6c053fd426edb2383ccb874087345f5c37d,0.75
0x198559fadf0552b2cf2950c237c919aa48089a03,0.75
0x194281d96d301c964c334d6426b764e1eb2d161a,0.75
0x193a6b47f4b96bd2e3740f6aba586709a419a0ae,0.75
0x1939e141dcb192bc2d0a3872bf68b5fcb6d7ec78,0.75
0x192da10e44415df72aeb9237d9a2d59df6b5130e,0.75
0x19121c58e6afbd1c71366be6d28f108de39047c8,0.75
0x593fd4e1701e428a48acb54b35b1183031631f26,0.75
0x59479de9d374bdbcba6c791e5d036591976fe421,0.75
0x59916d226c3fa2218d87197a726f03584374d5f8,0.75
0x968224b7abe4e6885c02c82e4a337147a3139a12,0.75
0x96167d550c83792e7583328023dbe6aca00ea17c,0.75
0x95e621836002184376564fa39dab2c97c7be258c,0.75
0x95de764b4b77dfaa487af3638fe6a2701daff401,0.75
0x9568d91e603d99807b7f48c402d3f2885a131dc1,0.75
0x95239520f5a415b3ee5ac717742cc5f2c978f263,0.75
0x9516f2a9fde3d2a0ef66def971ed5df001ea6aa1,0.75
0x949c77441af57707a93fed3cfba364a8aa488360,0.75
0x945975d113d06a64dc9423bcaf10ffd45b7324b3,0.75
0x93e970149d86c2aab8d5a3977684851f4ab05757,0.75
0x93cc440f07c9555e0117c63b6b0cb7e0fa6a2696,0.75
0x93a4b815e24ec2ebe7576ff8a439c6f66c06533c,0.75
0x939c7466fbf91865528f11a39ce4f5f76ee593a4,0.75
0x931edee9c1966dc08362753bf67011d796b94eea,0.75
0x92e39057ead7d432307a8734ac3ae2b58fa72642,0.75
0x928fa1aa01291ddca50a567f3a103c0ecc1e7141,0.75
0x961af2e0a34b71ca66729b88d232e7229bddbd28,0.75
0x96b6d6b1630b1c6b9ed0bf0bb88bc6dd3434d04b,0.75
0x9187cc29aecd7dd08c0afdaabbebe43096e820ab,0.75
0x96d86244b8259b7540e2c7ab61c337ffa222e61f,0.75
0x9e73ba4383ac05d98141752f03ba96898c862565,0.75
0x9c83ff0f1c8924da96cb2fcb7e093f78eb2e316b,0.75
0x9b455ab33059dd2d434b67683248afc517c378bf,0.75
0x9b2b85100b91342b7f95b73d5c2616699644df06,0.75
0x9ac50f72402d44aa7763cb4e293b326f6826711b,0.75
0x9ab6d45c2c220e55f7585f268a71982caf775210,0.75
0x9a4fd63c4151cee758e5fe578f26ba049b16ea21,0.75
0x996e778ff6e7fca4b8fcf8a9ec2e85c878241bc4,0.75
0x99011245ff6fe759e0e23d97d9736acc21aff578,0.75
0x984bb41cebddb46585fdb16a474402b1a576aa87,0.75
0x982df37f3606caaf910e30c26b4f12f5726f8d5d,0.75
0x976eaf157f922c3f93fc21a5be68faf17c8ddbe6,0.75
0x975601720be831307d9031ef87a418ee72a2e706,0.75
0x9744f3b964020f334ede12ce0037ed8e399b54ad,0.75
0x9706baf1eac15527c926da07c807963997a511e0,0.75
0x92139d490cf3de0d3d2254a1b47adcd9f05d6515,0.75
0x9174857fca5ba8050e2e119281fb9c69147046e1,0.75
0x9ea0940749187868dd6a433db4fcc0281c6ce897,0.75
0x8d7f864c93fc1a4efcaee3ace3afd01e715a2f85,0.75
0x8d3a3c8e68cde25cac5fe89c333f06797f187b81,0.75
0x8ca7079156ef9ac5f854c2f259b887193be5c816,0.75
0x8c74061eb27c55bf7be54269abd07705c96fb050,0.75
0x8c70c97bd9c7820ef4e0a03ff2215f71ec34b551,0.75
0x8be79b20d398c560cb9f8cf58a0414cea2234f1f,0.75
0x8b8dea3088fc60eff7e201a5cb2ddaeeac7b575b,0.75
0x8af6ad5623254427bb273ec79d63665f56d4e84b,0.75
0x8ab72854a1e28da96ca2817e05bcb3a842cab4d9,0.75
0x8a78132c8955224f0586a10257dcde8e1159c47a,0.75
0x8a1767522f17be6f23589c151baece9258962e37,0.75
0x89f2cef6b3da0cddc6f1d87bf2abd7d913a007ea,0.75
0x89ecd0eee9ec29d1018aed76735fe9cc5f2a6b59,0.75
0x897a4a5f17a438023511e0e265395881eafa5ff5,0.75
0x8932d41b239e2679cac55366dbbdda3c036be5eb,0.75
0x884e19620de7f4904aa55ccdb68c78382747f828,0.75
0x8d43ee78dc579c01ca8c59c736b10685843286df,0.75
0x8db272f6c89a7cb3961c687222602c2f92ef36bf,0.75
0x91288a345763806fd40bf2de8c2e9e71ab434faf,0.75
0x8dc47eca1062b82e13961273290dd234fc491a66,0.75
0x91204df46d6b3c89b98b2cd64455c41f0136b20e,0.75
0x90c8748949762088185a77503fcc031dcf37ccd8,0.75
0x90ace76dbcec03b40bfe3a982911493ac33630ed,0.75
0x90a872ed5152ca6435f8c0bf6ec3464b779e8fbf,0.75
0x90218b60321905fc32f65b129dc68d3bb7103bf7,0.75
0x8ff58d6bd14c9eeb4fae830a1feac0065d151e13,0.75
0x8f43dc83beba871271e4564bd3f403675b31db28,0.75
0x8f33a6bd2d5589cab589bfafba4c80aff1c2f808,0.75
0x8efdf847c785f04238629abb7d66ca6dccddb4f9,0.75
0x8ef6857fb72a8726ab1eccc1e9296f079a465ca4,0.75
0x8eddfb8e1d6c2f442a72826a47d0d6b234706b80,0.75
0x8ec27e9f5bab92b94b15ab4f1de164c5a5da2e99,0.75
0x8e8e88d1c32e5f14d612d45eb549b73fa1a3370e,0.75
0x8e53540b1dd3ac868025381c6bf94857171035df,0.75
0x8dccb79c03401b843591bbc8d0b678e153c11586,0.75
0x9e86659d0f10cd4641e7029d268c17a3c7c749a7,0.75
0x9ef2a1ee556c1ab7a8a499c20183aef5abee0430,0.75
0x8745125effd4a86f69aee71bfcea9768aa519e0e,0.75
0xae00d937e100a6a281f90974edec15d3efd755c9,0.75
0xadf2fc9e9cacb70e4c50ecbc66ee6b54d6be1961,0.75
0xadeaa091f69a0c2bb3c2f8b9406f758b3817f5e6,0.75
0xadb39cc04b1adeb08b55fa1326338e00e35a10a8,0.75
0xad9c86153aab4226b15f95e8a6cb1d37f613e316,0.75
0xad7a9ebcfa7941be829a290a39d8c524b1ada55e,0.75
0xad40d70d1d29d79b9ae3d92de9902580ccdcb31f,0.75
0xacdfd469aeecd872b5cabe6511b7a589016f87cc,0.75
0xac607f7a16a201f4294e4286d6be4c9b7551f8e0,0.75
0xac51ec748318dcdd590f5960a802602f8569729f,0.75
0xac1bd907dcdf1aed13df7cf38f5e51e65a737387,0.75
0xab43a45963691db96a66990b2df7deac8faa73b7,0.75
0xaa84bbf3e47dd2f296c6efe7b62f3378b6abe07b,0.75
0xaa59c4a4ede65ea65a4fa316f8b0948d5c1c467e,0.75
0xaa56697154d9dd6dbaf412f0f57a1ed4aacd7bc5,0.75
0xa9fedb1c6cd4da403e040acdc7520d94c5f04949,0.75
0xadfa7c8d9be13efe46544d05f6179ea8755d3702,0.75
0xae06465e2abdc87e480d41af13aabfcb491dc142,0.75
0xa8b047460efb9b8f99dbfc085981a261730d7065,0.75
0xae1c3b68d9e6c1aa9d4f2c8561439e247a3ad70d,0.75
0xb12ebdb57bd497c8bdd199dc343d462f4e1845f8,0.75
0xb0e0ccc257062c6de740a562be75c52ce6f0b53f,0.75
0xb0d5273e0752fe9e6f0dc5d18ff7bb405bda8207,0.75
0xb0939b91f2bf003827dac43b8dc95f81f2de92c9,0.75
0xb05db7a8217695c8aea77b3c788d437f6b7d8d85,0.75
0xb047e2113771d1699a0149a3459cd0fce82e5083,0.75
0xafd1e0562c91a933f4b40154045cee71939e95ea,0.75
0xafc4cba5af99f89b5a7acd2cc04876df6889d34b,0.75
0xafb6665f9213fa14dc338b2a726b347e9b237715,0.75
0xaf2584c69eaba52d8edbdc297504e02ef27e69ba,0.75
0xaf224520c848644a94b2daea280d071f6d0a0730,0.75
0xaef02d0ed08f6a8a01f35e1d6fc8d69280b5d028,0.75
0xaeda47201f9e1a1f7b5249aa1bc8e4b2ecff61fd,0.75
0xae611ac5891892fb83cc200ef89b788670c1ffb2,0.75
0xae207f93dc6519de0d655ca5ddee437f05ac7986,0.75
0xa9e991304a0b28852a3e6fd2162b41fea75a5487,0.75
0xa8ac0642526a4272513b4319b033142f0a67fba1,0.75
0x9f0cd14f3a194c14a8acd5ffaff52aaefe3d6100,0.75
0xa2ef26abd7d46ccedbf429e2f0a912a5f9c94c57,0.75
0xa26cc32635b4fb01bfa9da1e5c98ecaf597df5ff,0.75
0xa2271a35ad758830b576391823852c9b3f4877c2,0.75
0xa1fc682bb96f90725d50412326caffef5306a7bf,0.75
0xa1f7b5353648a63f3410b1bbd3d970348dc792b7,0.75
0xa19bbd1250bad10436f076e4c946a94fbd46f772,0.75
0xa12c09379fa2448ac2a591a699476d4625b623e1,0.75
0xa1280f931c2023507bbdcdd3b5185391f4d1ccb0,0.75
0xa10d262125ff9daf39e31f0bb8de6c5175ff2ce6,0.75
0xa095b3ae5042444269b2cbd945c3d72ec97866e0,0.75
0xa08955e83c72e405a0909da23988700fbf56343a,0.75
0xa02ff328dbc87468aaed903109729264ba85a609,0.75
0xa0144db3b8fe180f29beb4f5e8d9ab41b55e8a5a,0.75
0x9fed949b731394bc0375b445cab53382717822b3,0.75
0x9f85c0a1cfe3af69e3492dc8b4ebc11f79843fee,0.75
0x9f3d94a12033e6403d0e5c7e93970855b1d21f9b,0.75
0xa2c23205a3fbb231f1125cb2dd695ecf167a553b,0.75
0xa31b837bb778cc7211bb0424a6e7a02f3b86d994,0.75
0xa8abc10f81fe9a8625fef4ae242496dd1cf93155,0.75
0xa32886a9abb05d69ee88a55d98418539fe2b6339,0.75
0xa7026c5aee428bafafbeddc3bcbd42e349ee6f08,0.75
0xa6929bf253f5bcba10a6a7a0ff7f44d6457dc88e,0.75
0xa6320d634c580c65599b2c9878b61cf482c6562d,0.75
0xa61e85ebe6d2e782a9d086ab107852df9b07fa6b,0.75
0xa5b3038dec9f12467d0cd12d4267c3f547f70d01,0.75
0xa57393d206c0e20e7f0c6883975ec8b8a33ddc48,0.75
0xa556b62acf38bdfd6b321a2125f82ba718e1cdf8,0.75
0xa45cda70754b3f34ab45c2f5d1a8306abd78fbdd,0.75
0xa4464f6a9f8783c96c9d8e365081d3bc05d45846,0.75
0xa429c9111ef93f8b19d85c10f38dcf1bc083dac3,0.75
0xa3e367e00592946acfe91b1acab9030c887e0ff2,0.75
0xa3e15cbba75c694184a9a3242db734b7040b0e9f,0.75
0xa38b61576baa6984e8acb8232a04cc404229ead5,0.75
0xa37c01565454a3f3185f502c6b9671de1fc2d441,0.75
0xa35d798754ec47cf3bbca95714a1883e9a24e554,0.75
0x881be767290369e19080b8b24067b28e1956fa84,0.75
0x8709a1e4cf079f49e918e172974655bc124e0665,0.75
0x59effc1dd9c423b46f2d9a8577ace107017c9174,0.75
0x6a31b91ad87538b898e69b8b230955c4f76c166a,0.75
0x6994da2ca9ec138f4217118bf88d42be93fb25ec,0.75
0x69654382c14f34631dabb83400fd95e735bcbc5d,0.75
0x68fb33467349865d68c4f4f51237e3178e7aa254,0.75
0x686925ac7257a4aa5232cbfc7281e6ef8bfda942,0.75
0x686605bc5f5eb68478d5798cf0e0e19ee50a0fd5,0.75
0x67fd8c5e6ca5f2db4eb0b57966c11d2b45f452dd,0.75
0x67d92ce774c0ea659272166b4e47327c88e946b0,0.75
0x6799d8c6da994409ce53bdecdd0c3ebcfcfc3cea,0.75
0x67880ed8634f201164509ee188377c68370e140f,0.75
0x676ea78824d9c07b80989e82447aeb31270aee15,0.75
0x675b31fe43b9d3aa91cb014876526053386be832,0.75
0x6743406e32127b7efe84157f6fbed69fbba309fd,0.75
0x66bd5431782254774d11d9965929f4255c4147da,0.75
0x66bbd6396ff2b1d432ffd38c9449ec145d7a9895,0.75
0x6633449a5dd6329d9cb8e8f8b42c5f6db17a3fa9,0.75
0x69cc08261f9538185baa00543ce3ef1a57664be9,0.75
0x6a6a41946eb4162d3e672c178adcf65b5b8c6a7a,0.75
0x657f4cc380543265ad3d239cf62d3defcd4676a6,0.75
0x6a7e245ab5484f486601722df1456df9271cb962,0.75
0x70112acd1601bbe3dc855256de58af487b68c2cc,0.75
0x6f5b92048cbafb6ac2ce62df3212451b1c697295,0.75
0x6e3bb5e59c667c9d78f70fa220df2adf6e953f3f,0.75
0x6e39bdd23168f3fb68ba4ead8349ccc40cec07db,0.75
0x6e36ad41df9bd51d58d17352b03b69b7f1619ae9,0.75
0x6e1cafd426deae73a72c15d4d6bf3dae379a8f34,0.75
0x6e04a8cbefbf842d899da8fcd981c38b96724739,0.75
0x6d66aad25c2a2a9c0e7e5111105d7f5e1d8fb1cd,0.75
0x6d3c00343e4164a70302d7891fa54e9a2a4acd1a,0.75
0x6d1b86b86437dc418e07f1137d5b9b36fa452fed,0.75
0x6c1d97ea8aad4613521dc57f8403a34ff993ccf9,0.75
0x6c067786268f30ef328bfd76cd27dbb1902c0250,0.75
0x6bf565cf7b09de7dcb4d666c3fc84b2238182596,0.75
0x6bb526c4985a0376b370b548fb5fda5201f5cc52,0.75
0x6ae615835aa020ff1239dec4dd7a3a5e8b975649,0.75
0x65997780426dbeea51194dcce825f9a82ae331b0,0.75
0x65695dc74027688eb4036634dde3fe9fc02824e0,0.75
0x70ce25281d209e0acdc799b7d2ea5efb15db749c,0.75
0x5eaaddcf9d2eb53f7e11fba4cc7541fcc34d7395,0.75
0x5e1b448672ea92a623ddd63508abcf0ce5e11718,0.75
0x5e1870f3f6e0603b3cfe26eb4ac9b42ab3ffea03,0.75
0x5dfaada3d0cd92718dcc19e9163e2329fbe9ac6f,0.75
0x5dee831c6c7bf2b5cab0315f1bcbd75c416bf263,0.75
0x5de0d4a9394ef4248a15e8b716c1a830c98e34f6,0.75
0x5dcf3ed5134fd88c305eb98d9dc9a5fe7df48d39,0.75
0x5d509891b663ab0d7f9ee06e53d5d0d32c16f703,0.75
0x5d3087d1aa04235610cad6198598977b9b8156d3,0.75
0x5c3948556e3a952a0eb8781bd039faaa17371bdc,0.75
0x5bb28acc3bf71f7844cd4c65c2a1212ff75be6d4,0.75
0x5b9575d43f1010ff7f69a2571eb63ca4938ea61e,0.75
0x5b25e6ae547ba6a26ef5bbab21d413d872a1c538,0.75
0x5abeea9674187a38ab865d3e7fb70cbdc73923fb,0.75
0x5a7f3e42c60544af3444e7a93c0baf6bd47d1e93,0.75
0x5a1a27923ddd83ee93a9c065a53198c86631a44e,0.75
0x5e82c8b164d17d326f8d970aae8b615fc634071c,0.75
0x5edd48c6cec28bda216863ef113ad52ef7cf65c0,0.75
0x6559a5bae40db0cbfb9bde8a50a18c9d591d376a,0.75
0x5f5b47a4c5c738248001ecf14acffa58550884db,0.75
0x64e90a50ae2d9ee6c9f1884978f9eb222f559dea,0.75
0x64e4adafdaeaddf715d2bc1809d689b60213639e,0.75
0x6432642bef9b2eba292356f3a9cd1477527ec318,0.75
0x641d64c918ea38e31baaac11a168b7689165ea9d,0.75
0x63b6613ac94aa3c82e9d1cbe12b1ccc7c873a9b4,0.75
0x63ab21c9c03573e7db966d6d33c0f3b3dd481e54,0.75
0x634ffd24513c0def2127e2d086a81968f948c7d7,0.75
0x63407a00dec37915f1f6d91cea3eaeeb15a7f4ba,0.75
0x625f9046e871388cad0af846dce182e93e5c1b74,0.75
0x623b4fb6ff29ea1f8a6d45cc5fe547012ea63a48,0.75
0x6232f834b43892255b052e601ba199e7691f36f4,0.75
0x622c3f5c509a8f1319bb5f851e7b609628d43b95,0.75
0x613539f0ce838161ed0be0720ce5d5833b4cea59,0.75
0x60c22c3a4980e43a85cc5dc257282820b31f37fe,0.75
0x6032c6cab161f865d1b9143bf5c439e4dee920a5,0.75
0x70c8291cfa5a9bf694ac9d6e614748f75e920a89,0.75
0x710969790ed5fb31cdd1ad9432d07c7e326e1092,0.75
0x8700ba8042d62fc95b96dbfedc7c99ce922d78ba,0.75
0x809dcc99c388767fb8bd9c25590f96c801aaebaf,0.75
0x7f3abba4b6c9c1b111f1cf482333043e3f17ab57,0.75
0x7f25ac1c008cdba49f9581d618c51979d45e3ff0,0.75
0x7ee3ae41ab2e5ed0128eb02796647b180e642acf,0.75
0x7eb6fa8b4432f8e665b2e3b450b25a641f8a0d21,0.75
0x7e645b1db6173af9c76862d20615c46baf1d5bba,0.75
0x7e230230d2f2a5685d09967821f7f9fa62887e2d,0.75
0x7e12ae54814a0624880a6339aef89e76c9aa6e1e,0.75
0x7dc5a8ee9a9f1fb35105b5d06394fe54624433e2,0.75
0x7da940212642d20862ed2f479a56cc3eb1ea3c8c,0.75
0x7d9ccab3e32a0f85257ca8c3feda4d233ec77343,0.75
0x7d78804e6da35bd3efb73fda18d9965286bb0b9d,0.75
0x7d70a7cecee6db8c36ee8e50f0bc181d0bd76b0c,0.75
0x7d19c57d11341a1778930233215c5d7e2a30ac15,0.75
0x7cbad3efae95c6c7cb7550f4cf18b067cbd8dc16,0.75
0x7c69897fdf186f025ed9ea21a2cb5284e500a6ed,0.75
0x802ce3834cd488f31d58163eb24ddd7ed2cb836a,0.75
0x80d972a9659bfedb04c56710e1ce12264be3d481,0.75
0x7c168086d50830a831d285b25d1375437fdada4a,0.75
0x8113ef2fc15398b82169e7583eb6fef03a8b7bf8,0.75
0x864a9ab7e81c1dcf0a86da34a85773cd0d987c5c,0.75
0x861272eb290893c52a274557bba9a04077a85209,0.75
0x85d15a3d11fd324660edeabd8f459b9441c793fd,0.75
0x85ceaaf762a2a78a6f6869c935b1c5e58e1abc65,0.75
0x85ce77e3eca77a635554ba6af79ee402d135b2df,0.75
0x855655fcbe97f7bed207d90907ae1e14e24a1a77,0.75
0x84d194d4badf9d54f5507d863d06168231428df0,0.75
0x84c08e5de4e1298617d028df4f25724445ba63fb,0.75
0x84acb0c0fc059376c4803692c8a76ee1a5736d10,0.75
0x845545f68a7c3d3a0ec7c030bd23c9d7554a111a,0.75
0x83c03429c62379b6063757b00061c042323de03e,0.75
0x827bb3c87b3e50382af817a219c494049c4af510,0.75
0x8259058d1ef17953e38163a52e3e29e6bb3e4093,0.75
0x822b9d322d8923f61239f2efad13b10378ceff87,0.75
0x81c270f9e02429a644a43c6d75a8d0a540ac8c95,0.75
0x7c2dc9ec9c4a5b47d06f8b16da68403cb5c1757a,0.75
0x7b92905417a2f1cd79083b1f427f8c6b3125e266,0.75
0x718d6166707c1880899aa2c924b15abc3bf3f3be,0.75
0x7726ac495acf148422f63be316da77092e4cd292,0.75
0x7688e7f86a4c561d38859d2d4df98d6b1c6d9903,0.75
0x765ae31119d7f56b0179ae28917f8f2b49ebae13,0.75
0x763489382f72c9a6a6051d6bca27248aa9b897bb,0.75
0x754497d0ba7d82f22080ff5be81e21ca70eec370,0.75
0x75320178fcdd76c56abb8939e090c9382d07e9ae,0.75
0x7512001c7b8f88ad642f4d0d9c04caff61c49a3c,0.75
0x74f72559aad87dad657028e06b6ddc96998b648d,0.75
0x747c849b5db3988b48ab4ebe9f6f9acbc025b85f,0.75
0x747a70e778985799b11a536fc716baf3e290bb10,0.75
0x74642a10ee71b3ae2c67ea7543e20e546312faba,0.75
0x7443e57a7d4df44fe6819dd76474ba9c3be3c81d,0.75
0x73fbb741f1a97f68bf10b0835bbce1fe96aa1389,0.75
0x734ad501ff8c5a359bff5a837db90bddbb33683a,0.75
0x721473ed4506b747de12facb6822d628883ededc,0.75
0x71e11ff2ace07fc2d742c2cf83daeb52b2e28062,0.75
0x76bc6c47271140cd1dc28fff6925fe5bf53673bd,0.75
0x774726767fbdc6231723da46c23ad7ba1a2865b2,0.75
0x7af6903cd3f1618fdf584555301b0e3df7da4981,0.75
0x777d92fcb83ca9131b05ce579d9a951019c4ca5c,0.75
0x7ab6a21fea7123638f066c3914743d0bd004ad48,0.75
0x7aa88cad2bad19340e3d494d7480c32a58dfa77b,0.75
0x7a8e97a09d72565210229311b0dd7027867a3ccb,0.75
0x7a3ffa82dc810e6671f175a779967196d72f1667,0.75
0x7a338df4136bf0d79e994c99f271d8a0e05cb4bb,0.75
0x799ec95bfc23ec1c304f016288078251fee2d7b6,0.75
0x797234bb9fd52fa778544590d1fdb1feeb0f644c,0.75
0x7961021c6434da40147528d101d967235012b8c4,0.75
0x78f8c78a212d64ce1148355dee3f26a6e029ebba,0.75
0x78760bd132bee4c72ded238e1d04bda3f3c7ed4a,0.75
0x78717bdb297b00310561f43911d1558d87c3e160,0.75
0x7833bb98bf9b155f9824e36b2ec5d7e708a88f9f,0.75
0x78179aba019d1f4a0e99bc0b90c9c92c831e50f7,0.75
0x77fb509a05c588062c17a5676ab1605aac383826,0.75
0x77a77621d632ee9b38bbfb348560d3671840b9db,0.75
0xfffe7c84d5ec40b4eb6006b01e29cc59e3c2c3bb,0.75
